name,host_id,host_name,host_since,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood,city,state,zipcode,smart_location,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,price_range,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_365,calendar_last_scraped,number_of_reviews,first_review,last_review,Seasons,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,requires_license,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month
"""Charming English Studio_Bike Tour""",15744022,Khuyay,5/19/14,f,1,1,t,t,Brentwood,Washington,DC,20018,"Washington, DC",t,Bed & Breakfast,Entire home/apt,3,1,0,2,Real Bed,98,2,680,1800,,,1,$20.00 ,2,1125,344,10/3/15,12,6/27/14,9/4/15,4,93,10,10,f,f,moderate,f,f,1,0.78
"Beds for 9, 2 blocks to Metro!",39398371,Robert,7/24/15,f,1,1,t,f,Brookland,Washington,DC,20017,"Washington, DC",t,House,Entire home/apt,9,2.5,4,6,Real Bed,155,3,945,,150,$50.00 ,1,$0.00 ,1,1125,45,10/3/15,1,8/5/15,8/5/15,3,80,8,4,f,f,flexible,f,f,1,0.5
Large and modern APT with parking,31038775,Lung,4/11/15,f,1,1,t,t,Langdon,Washington,DC,20018,"Washington, DC",t,Apartment,Entire home/apt,4,1,1,1,Real Bed,84,2,549,1599,,$40.00 ,2,$10.00 ,2,3,336,10/3/15,1,7/7/15,7/7/15,3,80,8,8,f,t,moderate,f,f,1,0.34
Spacious 1BR in quiet neighborhood,5520471,Ryan,3/18/13,t,1,1,t,t,Langdon,Washington,DC,20018,"Washington, DC",t,House,Entire home/apt,4,1,1,2,Real Bed,95,2,520,,,$15.00 ,4,$10.00 ,1,1125,147,10/3/15,54,2/23/14,9/21/15,4,97,10,10,f,f,flexible,f,f,1,2.76
Brookland Apartment 3,28827689,Carolyn,3/5/15,f,23,23,t,f,Brookland,Washington,DC,20017,"Washington, DC",t,Apartment,Private room,2,1,1,1,Real Bed,89,2,,,,,1,$0.00 ,1,1125,275,10/3/15,4,4/14/15,8/8/15,3,100,10,10,f,f,strict,f,f,23,0.69
Charming English basement studio,3485360,Thomas & Nak,9/5/12,f,3,3,t,t,,Washington,DC,20017,"Washington, DC",f,Apartment,Entire home/apt,2,1,0,1,Real Bed,65,2,455,1490,200,$60.00 ,1,$0.00 ,2,1125,331,10/3/15,14,6/22/15,9/19/15,4,89,10,10,f,f,strict,f,f,3,4.04
MONROE HOUSE: 2bds in Arts District,3725621,Rosie & Donald,10/1/12,f,2,2,t,t,Brookland,Washington,DC,20017,"Washington, DC",t,House,Entire home/apt,4,1.5,2,3,Real Bed,200,3,1250,4500,250,$100.00 ,4,$30.00 ,3,14,258,10/3/15,5,7/28/14,6/15/15,3,84,10,8,f,f,flexible,f,f,1,0.35
Comfort & Convenience: metro 3 blks,3146595,Danielle,8/3/12,f,1,1,t,f,Brookland,Washington,DC,20017,"Washington, DC",t,House,Entire home/apt,2,1,0,1,Real Bed,100,2,675,1900,400,$40.00 ,1,$0.00 ,2,1125,125,10/3/15,6,7/1/15,9/26/15,4,93,10,10,f,f,moderate,f,f,1,1.89
Walk to Papal Mass @ Basilica,43498656,Martha,9/6/15,f,1,1,t,f,Brookland,Washington,DC,20017,"Washington, DC",t,Apartment,Entire home/apt,6,1,2,3,Real Bed,225,3,,,150,$25.00 ,6,$25.00 ,1,30,154,10/3/15,0,0,0,0,,,,f,f,flexible,f,f,1,
$1350 / 1br - 530ft2 - Summer rent,2612551,Gustavo,6/12/12,f,1,1,t,t,Brookland,Washington,DC,20018,"Washington, DC",t,Apartment,Entire home/apt,2,1,1,1,Real Bed,45,1,,1350,,$100.00 ,1,$0.00 ,1,1125,131,10/3/15,0,0,0,0,,,,f,f,flexible,f,f,1,
Penthouse Victorian Suite Heart DC,9770738,Dexter,11/2/13,f,1,1,t,f,Brookland,Washington,DC,20018,"Washington, DC",t,Apartment,Entire home/apt,5,1,1,2,Real Bed,125,2,780,2750,200,$50.00 ,2,$40.00 ,2,1125,365,10/3/15,2,4/13/15,5/19/15,2,90,9,8,f,f,strict,f,f,1,0.34
Spacious Victorian in Brookland,9487519,A,10/17/13,f,1,1,t,f,Brookland,Washington,DC,20017,"Washington, DC",t,House,Entire home/apt,12,3.5,4,7,Real Bed,599,6,,,,,1,$0.00 ,1,1125,2,10/2/15,0,0,0,0,,,,f,f,flexible,f,f,1,
Brookland Apartment 7,28827689,Carolyn,3/5/15,f,23,23,t,f,Brookland,Washington,DC,20017,"Washington, DC",t,Apartment,Private room,2,1,1,2,Real Bed,89,2,,,,,1,$0.00 ,1,1125,275,10/3/15,3,4/26/15,8/1/15,3,93,9,9,f,f,strict,f,f,23,0.56
Pope/Monastery- Apt. Brookland/CUA,40187370,Jacalyn,8/1/15,f,1,1,t,t,Brookland,Washington,DC,20017,"Washington, DC",t,House,Entire home/apt,2,1,1,1,Real Bed,120,2,,,300,$40.00 ,1,$0.00 ,3,14,365,10/3/15,0,0,0,0,,,,f,f,strict,f,f,1,
4 bedroom modernist home near metro,4607620,Jess,1/6/13,f,1,1,t,t,Brookland,Washington,DC,20017,"Washington, DC",t,House,Entire home/apt,10,4.5,4,4,Real Bed,225,3,1100,,,$75.00 ,6,$25.00 ,2,10,108,10/2/15,8,7/20/13,8/9/15,3,100,10,10,f,f,moderate,f,f,1,0.3
Sunny Apt in Brookland,7495211,Kate And Dolph,7/15/13,t,1,1,t,t,Brookland,Washington,DC,20017,"Washington, DC",t,House,Entire home/apt,4,1,1,2,Real Bed,110,2,620,,,$25.00 ,2,$0.00 ,2,1125,38,10/2/15,39,4/15/15,9/21/15,4,95,10,10,f,f,moderate,f,t,1,6.8
Pope within walking distance! (FR),43292383,Troy,9/3/15,f,3,3,t,f,Brookland,Washington,DC,20018,"Washington, DC",t,House,Private room,2,1,1,1,Real Bed,185,3,,,,,1,$0.00 ,1,1125,3,10/2/15,0,0,0,0,,,,f,f,flexible,f,f,3,
NEW! Brookland Cottage,19830947,Andrew&Jennifer,8/11/14,f,1,1,t,t,Brookland,Washington,DC,20018,"Washington, DC",t,House,Entire home/apt,4,1,1,1,Real Bed,105,2,,,,$75.00 ,2,$10.00 ,2,1125,189,10/2/15,30,2/19/15,9/13/15,4,95,10,10,f,f,moderate,f,f,1,3.96
Row House in NE DC,6040794,Paige And Sebastien,4/22/13,f,2,2,t,t,Brentwood,Washington,DC,20018,"Washington, DC",t,Townhouse,Private room,2,1,1,1,Real Bed,65,2,400,1000,,,2,$15.00 ,2,1125,330,10/3/15,57,3/7/14,9/29/15,4,97,10,10,f,f,moderate,f,f,2,2.97
Basement Sudio Apartment in NE DC,906927,Kristen,8/2/11,f,3,3,t,t,Woodridge,Washington,DC,20018,"Washington, DC",t,House,Entire home/apt,5,1,0,3,Real Bed,80,2,500,1350,,,4,$15.00 ,1,1125,6,10/2/15,67,1/20/14,9/16/15,4,93,10,9,f,f,moderate,f,f,3,3.23
Spacious 1 Bedroom Unit,19752925,Valerie,8/9/14,f,1,1,t,t,Woodridge,Washington,DC,20018,"Washington, DC",t,House,Private room,2,1,1,1,Real Bed,75,2,390,1200,,,2,$20.00 ,2,90,66,10/2/15,22,4/5/15,9/18/15,4,95,10,10,f,f,moderate,f,f,1,3.63
Private Furnished Rm Shared Bath NE,7128900,Jenny,6/26/13,f,2,2,t,t,Fort Lincoln,"Washington, D.C.",DC,20018,"Washington, D.C., DC",t,Apartment,Private room,1,1,1,1,Real Bed,50,1,320,900,500,$100.00 ,1,$40.00 ,1,1125,354,10/2/15,2,8/2/15,8/15/15,3,100,10,10,f,f,strict,f,f,2,0.95
华府休闲站,25057537,华府休闲站,12/21/14,f,1,1,t,t,Fort Lincoln,Washington,DC,20018,"Washington, DC",t,House,Entire home/apt,5,2.5,3,3,Real Bed,268,4,1580,,,$20.00 ,1,$0.00 ,1,1125,365,10/2/15,1,3/25/15,3/25/15,2,,,,f,f,strict,f,f,1,0.16
Entire 2 Story Loft Apartment Space,1358052,Briana,11/1/11,f,1,1,t,t,Fort Lincoln,Washington,DC,20018,"Washington, DC",t,Loft,Entire home/apt,3,1,1,1,Real Bed,75,2,,,,$20.00 ,1,$10.00 ,1,14,194,10/2/15,43,11/19/13,3/7/15,2,87,9,8,f,f,strict,f,f,1,1.89
Spacious Townhome Yard Deck Parking,28377750,Natalie,2/26/15,f,1,1,t,f,Fort Lincoln,Washington,DC,20018,"Washington, DC",t,House,Entire home/apt,10,4,4,7,Real Bed,500,5,3000,,500,,1,$0.00 ,2,1125,363,10/2/15,0,0,0,0,,,,f,f,moderate,f,f,1,
Cozy Private Room with Parking,19603390,Jennifer,8/7/14,f,1,1,t,f,Fort Lincoln,Washington,DC,20018,"Washington, DC",t,House,Private room,1,1,1,1,Real Bed,85,2,625,,,,1,$0.00 ,1,1125,365,10/2/15,3,5/17/15,5/21/15,2,100,10,10,f,f,flexible,f,f,1,0.64
Art Hub in N.E. DC: Cutie on Quincy,906927,Kristen,8/2/11,f,3,3,t,t,Woodridge,Washington,DC,20018,"Washington, DC",t,House,Private room,4,1,1,3,Real Bed,68,2,,1300,,,2,$8.00 ,1,1125,167,10/3/15,135,10/29/13,9/22/15,4,94,10,9,f,f,moderate,f,f,3,5.74
Brookland Single Family Home,43863071,John,9/10/15,f,1,1,t,f,Woodridge,Washington,DC,20018,"Washington, DC",t,House,Entire home/apt,5,2,3,3,Real Bed,250,3,,,,,1,$0.00 ,3,1125,0,10/3/15,0,0,0,0,,,,f,f,flexible,f,f,1,
Guest room in cute craftsman home,2853491,Jeffrey,7/6/12,f,1,1,t,t,Woodridge,Washington,DC,20018,"Washington, DC",t,House,Private room,1,1.5,1,1,Real Bed,43,1,260,950,,$20.00 ,1,$15.00 ,3,21,98,10/3/15,1,9/11/15,9/11/15,4,100,10,10,f,f,moderate,f,f,1,1
Charming Guest Suite w/ Jacuzzi Tub,37369540,Randi,7/2/15,f,1,1,t,f,Woodridge,Washington,DC,20018,"Washington, DC",t,House,Entire home/apt,4,1,0,2,Real Bed,65,2,390,1415,,$35.00 ,2,$10.00 ,2,1125,63,10/3/15,1,9/29/15,9/29/15,4,100,,,f,f,flexible,f,f,1,1
Modern Escape in the City,41725519,Nicole,8/17/15,f,1,1,t,t,,Washington,DC,20018,"Washington, DC",f,House,Private room,1,1,1,1,Real Bed,49,1,350,1200,,,1,$0.00 ,1,30,134,10/3/15,6,9/4/15,9/25/15,4,100,10,10,f,f,flexible,f,f,1,6
2 LEVELS to your self/Lrg Backyard!,24491939,Randy,12/4/14,f,2,2,t,t,Woodridge,Washington,DC,20018,"Washington, DC",t,House,Entire home/apt,8,1,3,4,Real Bed,125,2,,,100,$120.00 ,4,$15.00 ,2,1125,159,10/2/15,18,5/14/15,9/27/15,4,98,10,10,f,f,moderate,f,f,1,3.78
AFFORDABLE DC GET AWAY,1105484,David,9/3/11,t,1,1,t,t,Woodridge,Mount Rainier,MD,20712,"Mount Rainier, MD",t,Apartment,Entire home/apt,4,1,1,2,Real Bed,90,2,550,1250,,$20.00 ,2,$15.00 ,1,1125,283,10/3/15,46,4/22/14,8/27/15,3,96,10,10,f,f,moderate,f,f,1,2.6
Lovely fully furnished home in DC,36079522,Julie,6/17/15,f,1,1,t,t,Woodridge,Washington,DC,20018,"Washington, DC",t,House,Entire home/apt,3,2.5,2,2,Real Bed,90,2,600,2500,,$135.00 ,1,$0.00 ,3,1125,82,10/3/15,0,0,0,0,,,,f,f,moderate,f,f,1,
Private Furnished Rm | Parking | NE,7128900,Jenny,6/26/13,f,2,2,t,t,Fort Lincoln,Washington,DC,20018,"Washington, DC",t,House,Private room,1,1,1,1,Real Bed,50,1,320,910,500,$100.00 ,1,$0.00 ,1,2000,354,10/2/15,2,9/29/14,12/31/14,1,100,10,10,f,f,strict,f,f,2,0.16
A beautiful apartment in Washington,35213861,Carolina,6/7/15,f,2,2,t,f,Glover Park,Washington,DC,20007,"Washington, DC",t,Apartment,Entire home/apt,2,1,1,1,Pull-out Sofa,130,2,600,,,,1,$0.00 ,1,1125,89,10/3/15,0,0,0,0,,,,f,t,moderate,f,f,2,
Beautiful share apartment,35213861,Carolina,6/7/15,f,2,2,t,f,Glover Park,Washington,DC,20007,"Washington, DC",t,Apartment,Shared room,1,1,1,1,Pull-out Sofa,104,2,,,,,1,$15.00 ,1,1125,365,10/3/15,2,6/18/15,7/20/15,3,100,10,10,f,f,moderate,f,f,2,0.56
Nice and Convenient Place in DC !! ,617124,Maria-Fernanda,5/23/11,f,1,1,t,t,McLean Gardens,Washington,DC,20016,"Washington, DC",t,Apartment,Entire home/apt,4,1,1,1,Real Bed,155,3,1250,3500,500,$70.00 ,1,$0.00 ,2,14,362,10/3/15,9,5/20/12,8/23/15,3,88,8,8,f,t,strict,f,f,1,0.22
Georgetown/Glover Park Shared House,14087992,Jiaqi,4/9/14,f,1,1,t,t,,Washington,DC,20007,"Washington, DC",f,House,Shared room,2,1,1,1,Futon,60,2,410,1650,,$10.00 ,1,$55.00 ,1,29,61,10/3/15,5,7/6/15,7/30/15,3,96,10,6,f,f,flexible,f,f,1,1.67
Georgetown´s quiet neighbor! 1BD,11332559,Jafte,1/15/14,f,1,1,t,t,Glover Park,Washington,DC,20007,"Washington, DC",t,Apartment,Entire home/apt,2,1,1,1,Real Bed,89,2,,1900,1300,$55.00 ,2,$25.00 ,14,1125,165,10/3/15,2,6/28/15,8/2/15,3,100,10,10,f,f,strict,f,f,1,0.61
"Cozy apartment in NW, DC",14836931,Kathryn& Morgan,4/28/14,f,1,1,t,f,Glover Park,Washington,DC,20007,"Washington, DC",t,Apartment,Entire home/apt,5,1,2,2,Real Bed,130,2,,,,,1,$0.00 ,1,1125,353,10/3/15,13,12/28/14,9/2/15,4,86,8,8,f,f,flexible,f,f,1,1.39
Georgetown One Bedroom,18792908,Peter,7/24/14,f,2,2,t,f,Burleith,Washington,DC,20007,"Washington, DC",t,Apartment,Entire home/apt,2,1,1,1,Real Bed,55,2,,,,,1,$0.00 ,2,1125,14,10/3/15,1,9/11/15,9/11/15,4,80,10,8,f,t,flexible,f,f,2,1
"Cozy, Cheery in Georgetown",17477288,Sunday,6/30/14,f,2,2,t,t,Glover Park,Washington,DC,20007,"Washington, DC",t,Apartment,Private room,4,2,1,1,Real Bed,100,2,,,300,$55.00 ,4,$20.00 ,1,1125,238,10/3/15,1,4/30/15,4/30/15,2,100,8,10,f,f,flexible,f,f,2,0.19
Vue surprenante de Washington !,27857450,Eric,2/16/15,f,1,1,t,t,,Washington,DC,20016,"Washington, DC",f,Apartment,Entire home/apt,4,2,1,2,Real Bed,155,3,1000,3300,500,$135.00 ,1,$0.00 ,1,1125,93,10/3/15,0,0,0,0,,,,f,f,flexible,f,f,1,
Mansion in Georgetown,44658525,Doulat,9/20/15,f,2,2,t,f,Glover Park,Washington,DC,20007,"Washington, DC",t,House,Entire home/apt,12,6,6,6,Real Bed,2000,6,6900,19000,,,1,$0.00 ,1,1125,360,10/3/15,0,0,0,0,,,,f,f,flexible,f,f,2,
English basem 1BR near DC Cathedral,6865975,Michelle,6/11/13,f,1,1,t,t,Cathedral Heights,Washington,DC,20016,"Washington, DC",t,Apartment,Entire home/apt,2,1,1,1,Real Bed,125,2,,,,,1,$0.00 ,2,1125,0,10/3/15,0,0,0,0,,,,f,f,flexible,f,f,1,
DC SkyView - Luxury Penthouse Flat,240675,Kris,9/20/10,f,3,3,t,t,,Washington,DC,20007,"Washington, DC",t,Apartment,Entire home/apt,4,1,1,3,Real Bed,185,3,,,200,$50.00 ,3,$25.00 ,2,29,336,10/3/15,3,10/29/14,5/4/15,2,80,7,6,f,f,strict,f,f,2,0.26
DC.SKY A Panoramic Luxury Penthouse,240675,Kris,9/20/10,f,3,3,t,t,Cathedral Heights,Washington,DC,20007,"Washington, DC",t,Apartment,Entire home/apt,5,1,1,2,Real Bed,148,2,1208,4500,200,$50.00 ,4,$30.00 ,2,30,349,10/3/15,82,5/15/12,8/24/15,3,94,9,9,f,f,strict,f,f,2,1.99
Condo in Cathedral Heights,19056940,Bretton,7/28/14,f,1,1,t,t,Cathedral Heights,Washington,DC,20016,"Washington, DC",t,Apartment,Entire home/apt,2,1,0,1,Real Bed,100,2,,,,$50.00 ,1,$0.00 ,1,1125,62,10/3/15,6,9/21/14,12/11/14,1,100,10,10,f,f,flexible,f,f,1,0.48
Appartment in a quiet neighborhood,41869265,Rabeb,8/18/15,f,1,1,t,f,,Washington,DC,20016,"Washington, DC",f,Apartment,Shared room,1,1,1,1,Real Bed,40,1,260,900,,$20.00 ,1,$0.00 ,1,1125,365,10/3/15,0,0,0,0,,,,f,f,flexible,f,f,1,
Quiet Comfort near Nat'l Cathedral,32015,Teresa,8/16/09,f,4,4,t,t,Cathedral Heights,Washington,DC,20007,"Washington, DC",t,House,Private room,3,1.5,1,1,Real Bed,69,2,450,1600,,$15.00 ,1,$25.00 ,1,365,117,10/3/15,18,5/1/11,9/27/15,4,90,9,9,f,t,strict,t,t,4,0.33
Cozy comfort and convenience in DC,3765717,Jane,10/5/12,t,1,1,t,t,Glover Park,Washington,DC,20007,"Washington, DC",t,House,Private room,6,2.5,1,4,Real Bed,99,2,,,,$25.00 ,2,$35.00 ,1,30,329,10/3/15,129,1/20/13,9/20/15,4,96,10,10,f,f,moderate,f,f,1,3.92
Spacious Loft in Georgetown,21886150,Annie,9/28/14,f,1,1,t,f,Cathedral Heights,Washington,DC,20007,"Washington, DC",t,House,Private room,1,1,1,1,Real Bed,50,1,,,,$25.00 ,1,$0.00 ,1,1125,29,10/3/15,3,12/15/14,12/26/14,1,93,9,9,f,f,moderate,f,f,1,0.31
Cathedral OASIS-Rest & relax!!,19136809,Claire,7/29/14,f,2,2,t,t,Glover Park,Washington,DC,20007,"Washington, DC",t,Apartment,Entire home/apt,4,1,1,2,Real Bed,175,3,775,2375,,$15.00 ,1,$20.00 ,2,365,338,10/3/15,5,5/4/15,6/7/15,3,100,10,10,f,f,strict,f,f,2,0.98
"Large, Sunny Bedroom & Private Bath",37486005,Kay,7/4/15,f,2,2,t,t,Glover Park,Washington,DC,20007,"Washington, DC",t,House,Private room,2,1,1,1,Real Bed,150,2,,,,,2,$0.00 ,1,1125,44,10/3/15,1,8/20/15,8/20/15,3,100,10,10,f,f,flexible,f,f,2,0.67
1 BR next to National Cathedral!,40046641,Suite,7/30/15,f,8,8,t,t,Cleveland Park,Washington,DC,20016,"Washington, DC",t,Apartment,Entire home/apt,2,1,1,1,Real Bed,79,2,,,100,$75.00 ,2,$19.00 ,1,1125,345,10/3/15,3,9/9/15,9/16/15,4,90,9,9,f,f,strict,f,f,8,3
Need a replacement roommate,23462479,Jordan,11/7/14,f,1,1,t,f,Cleveland Park,Washington,DC,20016,"Washington, DC",t,Apartment,Private room,2,1,1,1,Real Bed,900,6,,,,,1,$0.00 ,1,1125,294,10/3/15,0,0,0,0,,,,f,f,flexible,f,f,1,
Cathedral OASIS-Bonne nuit in DC!!!,19136809,Claire,7/29/14,f,2,2,t,t,Glover Park,Washington,DC,20007,"Washington, DC",t,Apartment,Private room,2,1,1,2,Real Bed,65,2,455,1375,,$25.00 ,1,$20.00 ,3,134,342,10/3/15,3,12/7/14,6/2/15,3,100,10,10,f,f,strict,f,f,2,0.3
Luxury Apt exclusive Summer  ,16398488,Bivi,6/4/14,f,1,1,t,f,Wesley Heights,Washington,DC,20016,"Washington, DC",t,Apartment,Shared room,1,1.5,1,2,Real Bed,150,2,,,,,1,$0.00 ,1,1125,365,10/3/15,0,0,0,0,,,,f,f,moderate,f,f,1,
Cozy Condo in Georgetown/Glover Pk ,17477288,Sunday,6/30/14,f,2,2,t,t,Glover Park,Washington,DC,20007,"Washington, DC",t,Apartment,Entire home/apt,8,2,2,3,Real Bed,170,3,1100,3900,300,$150.00 ,4,$10.00 ,1,380,333,10/3/15,23,9/17/14,9/25/15,4,86,9,8,f,f,strict,f,f,2,1.81
Private room near Georgetown in DC,20723518,Alberto,8/30/14,f,1,1,t,t,Glover Park,Washington,DC,20007,"Washington, DC",t,Apartment,Private room,2,1,1,1,Real Bed,90,2,480,1700,100,,1,$45.00 ,1,30,355,10/3/15,3,7/2/15,8/30/15,3,93,10,10,f,f,strict,f,f,1,0.96
Glover Park DC Condo /Share!,2838319,Curt,7/5/12,f,1,1,t,t,Glover Park,Washington,DC,20007,"Washington, DC",t,Apartment,Private room,1,1,1,1,Real Bed,89,2,422,,,$20.00 ,1,$0.00 ,2,5,363,10/3/15,6,6/18/14,7/5/15,3,100,10,10,f,t,moderate,f,f,1,0.38
Tenleytown/Cathedral height bedroom,35326446,Margaret,6/8/15,f,1,1,t,f,,Washington ,DC,20016,"Washington , DC",f,Apartment,Private room,3,1,1,2,Real Bed,35,1,250,,,$5.00 ,1,$5.00 ,1,1125,8,10/3/15,0,0,0,0,,,,f,f,flexible,f,f,1,
English Basement Unit - Glover Park,5816475,Yuuki,4/7/13,f,2,2,t,t,Glover Park,Washington,DC,20007,"Washington, DC",t,Townhouse,Private room,2,1,1,1,Real Bed,80,2,500,1500,,$25.00 ,1,$0.00 ,3,14,80,10/3/15,5,7/28/14,8/24/15,3,96,10,10,f,f,moderate,f,f,2,0.35
Private room in Georgetown,17182649,Mireia,6/24/14,f,1,1,t,t,Glover Park,Washington,DC,20007,"Washington, DC",t,House,Private room,2,1,1,1,Real Bed,60,2,,,,,1,$0.00 ,1,1125,287,10/3/15,2,1/2/15,1/8/15,1,100,10,10,f,f,flexible,f,f,1,0.22
Close to Georgetown,16155843,Carmen,5/30/14,f,2,2,t,t,Cathedral Heights,Washington,DC,20016,"Washington, DC",t,Apartment,Private room,2,1,1,1,Real Bed,69,2,484,1700,200,$40.00 ,1,$0.00 ,6,28,182,10/3/15,7,6/30/14,7/6/15,3,93,10,10,f,f,moderate,f,f,1,0.46
Comfortable Room in Tenleytown/AU,2084250,Mariel,4/6/12,f,2,2,t,f,Cleveland Park,Washington,DC,20016,"Washington, DC",t,Apartment,Private room,1,1,1,1,Real Bed,50,1,350,1375,100,$35.00 ,2,$15.00 ,2,1125,304,10/3/15,5,6/15/15,7/31/15,3,76,6,7,f,f,strict,f,f,2,1.35
Bright & Spacious Room-Glover Park,20077770,Katy And Chadd,8/15/14,f,1,1,t,t,Glover Park,Washington,DC,20007,"Washington, DC",t,Apartment,Private room,3,1,1,1,Real Bed,57,2,,,,$20.00 ,1,$10.00 ,1,5,72,10/2/15,1,8/23/15,8/23/15,3,100,10,10,f,f,flexible,f,f,1,0.71
Modern Georgetown retreat,14764323,Sandra,4/26/14,f,1,1,t,t,Glover Park,Washington,DC,20007,"Washington, DC",t,House,Entire home/apt,2,1,0,1,Real Bed,139,2,,,,$25.00 ,2,$100.00 ,2,5,330,10/2/15,12,3/29/15,9/21/15,4,100,10,10,f,f,flexible,f,f,1,1.9
A touch of paradise in DC,5301690,Stacy,3/3/13,f,1,1,t,f,Cathedral Heights,Washington,DC,20016,"Washington, DC",t,Apartment,Private room,2,2,1,2,Real Bed,100,2,575,,,,1,$0.00 ,1,1125,365,10/2/15,0,0,0,0,,,,f,f,flexible,f,f,1,
Georgetown Condo,4744906,Abdullah,1/17/13,f,1,1,t,t,Glover Park,Washington,DC,20007,"Washington, DC",t,Apartment,Entire home/apt,2,1,0,2,Real Bed,80,2,,,,,1,$0.00 ,1,1125,286,10/2/15,0,0,0,0,,,,f,f,flexible,f,f,1,
Cute & Cozy Condo in Glover Park,25708632,Meg,1/6/15,f,1,1,t,t,Glover Park,Washington,DC,20007,"Washington, DC",t,Condominium,Entire home/apt,2,1,1,1,Real Bed,90,2,565,,350,,1,$0.00 ,2,14,263,10/2/15,4,7/5/15,8/10/15,3,100,10,10,f,f,moderate,f,f,1,1.32
Amazing studio apt in Washington DC,12062456,Cecilia,2/8/14,f,1,1,t,t,Wesley Heights,Washington,DC,20016,"Washington, DC",t,Apartment,Entire home/apt,4,1,0,2,Real Bed,95,2,650,1850,100,$60.00 ,2,$20.00 ,1,1125,314,10/2/15,32,3/17/14,9/11/15,4,99,10,10,f,t,moderate,f,f,1,1.7
Sanctuary near Cathedral,32015,Teresa,8/16/09,f,4,4,t,t,Cathedral Heights,Washington,DC,20007,"Washington, DC",t,Apartment,Entire home/apt,6,1,1,4,Real Bed,113,2,1000,,,$75.00 ,4,$35.00 ,1,365,131,10/3/15,237,1/12/10,9/25/15,4,93,9,9,f,t,strict,t,t,4,3.4
Master Bedroom in Glover Park House,27321978,Nolan,2/6/15,f,1,1,t,f,,Washington,DC,20007,"Washington, DC",t,House,Private room,1,1,1,1,Real Bed,80,2,400,1200,,,1,$0.00 ,1,1125,64,10/3/15,0,0,0,0,,,,f,f,flexible,f,f,1,
Spacious First Floor,44658525,Doulat,9/20/15,f,2,2,t,f,Glover Park,Washington,DC,20007,"Washington, DC",t,House,Entire home/apt,5,2,1,2,Real Bed,450,5,1600,6000,,$50.00 ,1,$0.00 ,1,1125,365,10/3/15,0,0,0,0,,,,f,f,flexible,f,f,2,
Great apartment in cute DC 'hood.,6314534,Andy,5/10/13,f,1,1,t,t,,Washington,DC,20007,"Washington, DC",f,Apartment,Entire home/apt,2,1,1,1,Real Bed,100,2,,,,,1,$0.00 ,1,1125,270,10/2/15,1,9/3/15,9/3/15,4,100,10,10,f,f,flexible,f,f,1,1
Steps to Georgetown and American U!,53023,Sarah,11/10/09,f,1,1,t,t,Glover Park,Washington,DC,20007,"Washington, DC",t,Apartment,Entire home/apt,4,1,1,1,Real Bed,115,2,675,,100,$100.00 ,2,$15.00 ,1,7,365,10/2/15,8,5/17/14,5/18/15,2,90,9,9,f,f,strict,f,f,1,0.48
Peaches & Cream near Cathedral,32015,Teresa,8/16/09,f,4,4,t,t,Cathedral Heights,Washington,DC,20007,"Washington, DC",t,House,Private room,2,1.5,1,1,Real Bed,69,2,450,1750,,$15.00 ,1,$25.00 ,1,365,76,10/2/15,8,3/12/10,9/25/15,4,94,10,9,f,t,strict,t,t,4,0.12
SUNNY SPACIOUS 1 BD IN GLOVER PARK,13085755,Vic,3/13/14,f,1,1,t,f,Glover Park,Washington,DC,20007,"Washington, DC",t,Apartment,Entire home/apt,3,1,1,1,Real Bed,80,2,,1800,,,1,$0.00 ,1,120,293,10/2/15,0,0,0,0,,,,f,f,moderate,f,f,1,
Gorgeous and cheap 1 bed 1 bath!!!,24917034,Jorge Mariano,12/16/14,f,1,1,t,t,Cleveland Park,Washington,DC,20016,"Washington, DC",t,Apartment,Entire home/apt,3,1,1,3,Real Bed,120,2,750,2500,,,1,$0.00 ,7,1125,263,10/2/15,2,3/14/15,3/31/15,2,100,10,8,f,t,moderate,f,f,1,0.29
The Loft near National Cathedral,32015,Teresa,8/16/09,f,4,4,t,t,Cathedral Heights,Washington,DC,20007,"Washington, DC",t,House,Private room,3,1.5,1,1,Real Bed,69,2,435,1500,,$15.00 ,1,$25.00 ,1,365,241,10/2/15,43,3/24/10,5/29/15,2,91,9,9,f,t,strict,t,t,4,0.64
Charismatic Apartment in NW DC,12658882,Abu,2/28/14,f,1,1,t,f,Cathedral Heights,Washington,DC,20016,"Washington, DC",t,Apartment,Entire home/apt,3,1,1,2,Real Bed,99,2,600,2200,,,1,$0.00 ,10,60,85,10/2/15,7,8/17/14,8/28/15,3,97,10,10,f,f,flexible,f,f,1,0.51
"Apt in Glover Park, near Georgetown",4455053,Samuel,12/20/12,f,1,1,t,t,Glover Park,Washington,DC,20007,"Washington, DC",t,Apartment,Entire home/apt,4,1,1,1,Real Bed,95,2,550,1900,,,2,$20.00 ,7,30,0,10/2/15,13,1/22/13,7/1/15,3,95,10,9,f,f,strict,f,f,1,0.4
